Step;TotalFishCaught;AverageFishCaughtPerDolphin;AverageDistanceToFish
844;66;3.3;5.175425116041871
845;66;3.3;4.957713194393657
846;66;3.3;4.799134550630967
847;66;3.3;4.716759344275703
848;66;3.3;4.7816486276246115
849;66;3.3;4.728270364536849
850;66;3.3;4.84470393388954
851;66;3.3;4.841092693693407
852;66;3.3;4.762024171354669
853;66;3.3;4.80029020779887
854;66;3.3;4.945414976635755
855;66;3.3;4.820138054363089
856;66;3.3;5.0454149766357546
857;66;3.3;5.145414976635754
858;66;3.3;5.151855327245086
859;66;3.3;5.194740807481466
860;66;3.3;5.2026667478605715
861;66;3.3;5.042525784462997
862;66;3.3;5.341528031278785
863;66;3.3;5.190534713504607
864;66;3.3;5.1733774259792265
865;66;3.3;4.865237028691583
866;66;3.3;4.794526350572928
867;66;3.3;4.415983488894831
868;66;3.3;4.362430098301557
869;66;3.3;4.40765169610926
870;66;3.3;4.34907305234657
871;66;3.3;4.1025646366902055
872;66;3.3;4.301236736356165
873;66;3.3;4.18669942843826
874;66;3.3;4.098128848302608
875;66;3.3;4.016042015241415
876;66;3.3;3.9625788454714104
877;66;3.3;3.8504468111154466
878;66;3.3;3.6384194168379245
879;66;3.3;3.4556995189151727
880;66;3.3;3.0972670465116723
881;66;3.3;3.1438905421312278
882;66;3.3;2.761266239065777
883;66;3.3;2.6787000062227033
884;66;3.3;2.446218514441217
885;66;3.3;2.3759997144212486
886;66;3.3;2.205289036302594
887;66;3.3;2.1881832902051928
888;66;3.3;1.8478708664619075
889;66;3.3;1.7344905607773526
890;66;3.3;1.5975422309809328
891;66;3.3;1.4714776642118867
892;66;3.3;1.530056307974577
893;66;3.3;1.5714776642118866
894;66;3.3;1.4593456298559224
895;66;3.3;1.3153567894682634
896;66;3.3;1.256778145705573
897;66;3.3;1.244181350595337
898;66;3.3;1.186067467586918
899;66;3.3;1.2535533905932739
900;66;3.3;1.0742640687119285
901;66;3.3;1.3121320343559641
902;66;3.3;1.303553390593274
903;66;3.3;1.290956595483038
904;66;3.3;1.203553390593274
905;66;3.3;1.2702459173643832
906;66;3.3;1.290956595483038
907;66;3.3;1.294181350595337
908;66;3.3;1.1949747468305834
909;66;3.3;1.3035533905932737
910;66;3.3;1.3035533905932737
911;66;3.3;1.115685424949238
912;66;3.3;1.115685424949238
913;66;3.3;1.132842712474619
914;66;3.3;1.1914213562373095
915;66;3.3;1.1621320343559645
916;66;3.3;1.232842712474619
917;66;3.3;0.9035533905932738
918;66;3.3;1.103553390593274
919;66;3.3;0.8035533905932738
920;66;3.3;1.0035533905932739
921;66;3.3;0.8914213562373096
922;66;3.3;1.0328427124746191
923;66;3.3;0.9621320343559642
924;66;3.3;1.0914213562373096
925;66;3.3;1.0742640687119287
926;66;3.3;1.232842712474619
927;66;3.3;1.2242640687119288
928;66;3.3;1.4153567894682635
929;66;3.3;1.2823779517203477
930;66;3.3;1.3121320343559644
931;66;3.3;1.4288245611270738
932;66;3.3;1.1414213562373097
933;66;3.3;1.2707106781186548
934;66;3.3;1.2446461113496086
935;66;3.3;1.1828427124746193
936;66;3.3;1.153553390593274
937;66;3.3;1.082842712474619
938;66;3.3;1.0035533905932739
939;66;3.3;1.1121320343559644
940;66;3.3;1.0707106781186548
941;66;3.3;0.9828427124746192
942;66;3.3;0.9535533905932738
943;66;3.3;1.103224755112299
944;66;3.3;0.9828427124746192
945;66;3.3;1.0414213562373096
946;66;3.3;1.1121320343559644
947;66;3.3;1.0153567894682634
948;66;3.3;1.1414213562373097
949;66;3.3;1.2325140769936442
950;66;3.3;1.053553390593274
951;66;3.3;0.9414213562373096
952;66;3.3;0.9707106781186547
953;66;3.3;0.9828427124746192
954;66;3.3;1.0414213562373096
955;66;3.3;1.0414213562373096
956;66;3.3;1.0414213562373096
957;66;3.3;1.1414213562373097
958;66;3.3;1.1121320343559644
959;66;3.3;1.1121320343559644
960;66;3.3;1.1
961;66;3.3;1.0414213562373096
962;66;3.3;1.1
963;66;3.3;0.9535533905932738
964;66;3.3;0.9242640687119286
965;66;3.3;1.0242640687119287
966;66;3.3;0.9949747468305834
967;66;3.3;1.170245917364383
968;66;3.3;1.1567781457055728
969;66;3.3;1.0656854249492382
970;66;3.3;1.1535533905932738
971;66;3.3;1.0949747468305833
972;66;3.3;1.0656854249492382
973;66;3.3;1.082842712474619
974;66;3.3;0.9535533905932738
975;66;3.3;1.1121320343559642
976;66;3.3;0.9535533905932738
977;66;3.3;1.0739354332309536
978;66;3.3;1.1121320343559644
979;66;3.3;0.9860674675869181
980;66;3.3;1.1325140769936444
981;66;3.3;1.0153567894682634
982;66;3.3;1.0446461113496086
983;66;3.3;0.9742640687119286
984;66;3.3;1.0742640687119285
985;66;3.3;0.9328427124746191
986;66;3.3;1.0914213562373096
987;66;3.3;1.0621320343559644
988;66;3.3;1.1035533905932737
989;66;3.3;1.0035533905932739
990;66;3.3;1.0914213562373096
991;66;3.3;1.0328427124746191
992;66;3.3;1.153224755112299
993;66;3.3;1.1207106781186549
994;66;3.3;1.0035533905932739
995;66;3.3;0.9742640687119286
996;66;3.3;1.0621320343559641
997;66;3.3;1.1621320343559645
998;66;3.3;1.253224755112299
999;66;3.3;1.2202459173643834
